USUBJID,SPREFID,DOSDUR,ROUTE,LBTESTCD,LBCAT,LBORRES,LBORRESU,LBDY,LBMETHOD,LBSPEC,SEX,INITBW,SPECIES,STRAIN,TRTV,START_YEAR,AGE,anesthetics
T101546-7-0001,T101546-7,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,149,mmol/l,25,iBroker:Na-ISE,SERUM,M,167,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0001,T101546-7,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.09,T/l,25,iBroker:ERY,PLASMA,M,167,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0001,T101546-7,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.65,mmol/l,25,iBroker:CA-FARBT,SERUM,M,167,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0001,T101546-7,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,4.59,mmol/l,25,iBroker:P,SERUM,M,167,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0001,T101546-7,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,6.4,mmol/l,25,iBroker:K-ISE,SERUM,M,167,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0001,T101546-7,4 week,INTRAGASTRIC,BW_D14,,268,g,14,,,M,167,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0001,T101546-7,4 week,INTRAGASTRIC,BW_D28,,334,g,28,,,M,167,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0002,T101546-7,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.64,mmol/l,25,iBroker:CA-FARBT,SERUM,M,173,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0002,T101546-7,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,2.62,mmol/l,25,iBroker:P,SERUM,M,173,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0002,T101546-7,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8,T/l,25,iBroker:ERY,PLASMA,M,173,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0002,T101546-7,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,147,mmol/l,25,iBroker:Na-ISE,SERUM,M,173,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0002,T101546-7,4 week,INTRAGASTRIC,BW_D28,,312,g,28,,,M,173,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0002,T101546-7,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,4.4,mmol/l,25,iBroker:K-ISE,SERUM,M,173,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0002,T101546-7,4 week,INTRAGASTRIC,BW_D1,,173,g,1,,,M,173,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0002,T101546-7,4 week,INTRAGASTRIC,BW_D14,,258,g,14,,,M,173,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0003,T101546-7,4 week,INTRAGASTRIC,BW_D28,,318,g,28,,,M,173,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0003,T101546-7,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.65,mmol/l,25,iBroker:CA-FARBT,SERUM,M,173,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0003,T101546-7,4 week,INTRAGASTRIC,BW_D1,,173,g,1,,,M,173,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0003,T101546-7,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,5.8,mmol/l,25,iBroker:K-ISE,SERUM,M,173,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0003,T101546-7,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,3.57,mmol/l,25,iBroker:P,SERUM,M,173,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0003,T101546-7,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.2,T/l,25,iBroker:ERY,PLASMA,M,173,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0003,T101546-7,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,150,mmol/l,25,iBroker:Na-ISE,SERUM,M,173,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0003,T101546-7,4 week,INTRAGASTRIC,BW_D14,,261,g,14,,,M,173,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0004,T101546-7,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,3.39,mmol/l,25,iBroker:P,SERUM,M,198,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0004,T101546-7,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,149,mmol/l,25,iBroker:Na-ISE,SERUM,M,198,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0004,T101546-7,4 week,INTRAGASTRIC,BW_D14,,292,g,14,,,M,198,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0004,T101546-7,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.51,mmol/l,25,iBroker:CA-FARBT,SERUM,M,198,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0004,T101546-7,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.06,T/l,25,iBroker:ERY,PLASMA,M,198,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0004,T101546-7,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,6.4,mmol/l,25,iBroker:K-ISE,SERUM,M,198,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0004,T101546-7,4 week,INTRAGASTRIC,BW_D28,,356,g,28,,,M,198,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0004,T101546-7,4 week,INTRAGASTRIC,BW_D1,,198,g,1,,,M,198,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0005,T101546-7,4 week,INTRAGASTRIC,BW_D1,,189,g,1,,,M,189,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0005,T101546-7,4 week,INTRAGASTRIC,BW_D14,,274,g,14,,,M,189,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0005,T101546-7,4 week,INTRAGASTRIC,BW_D28,,331,g,28,,,M,189,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0005,T101546-7,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.55,mmol/l,25,iBroker:CA-FARBT,SERUM,M,189,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0005,T101546-7,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,3.5,mmol/l,25,iBroker:P,SERUM,M,189,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0005,T101546-7,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.9,T/l,25,iBroker:ERY,PLASMA,M,189,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0005,T101546-7,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,6.4,mmol/l,25,iBroker:K-ISE,SERUM,M,189,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0005,T101546-7,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,151,mmol/l,25,iBroker:Na-ISE,SERUM,M,189,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0006,T101546-7,4 week,INTRAGASTRIC,BW_D1,,183,g,1,,,M,183,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0006,T101546-7,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,4.15,mmol/l,25,iBroker:P,SERUM,M,183,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0006,T101546-7,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,5.2,mmol/l,25,iBroker:K-ISE,SERUM,M,183,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0006,T101546-7,4 week,INTRAGASTRIC,BW_D14,,286,g,14,,,M,183,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0006,T101546-7,4 week,INTRAGASTRIC,BW_D28,,342,g,28,,,M,183,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0006,T101546-7,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.59,mmol/l,25,iBroker:CA-FARBT,SERUM,M,183,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0006,T101546-7,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,149,mmol/l,25,iBroker:Na-ISE,SERUM,M,183,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0007,T101546-7,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,5.8,mmol/l,25,iBroker:K-ISE,SERUM,M,170,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0007,T101546-7,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.52,mmol/l,25,iBroker:CA-FARBT,SERUM,M,170,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0007,T101546-7,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,3.95,mmol/l,25,iBroker:P,SERUM,M,170,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0007,T101546-7,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,149,mmol/l,25,iBroker:Na-ISE,SERUM,M,170,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0007,T101546-7,4 week,INTRAGASTRIC,BW_D28,,297,g,28,,,M,170,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0007,T101546-7,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.16,T/l,25,iBroker:ERY,PLASMA,M,170,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0007,T101546-7,4 week,INTRAGASTRIC,BW_D14,,251,g,14,,,M,170,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0007,T101546-7,4 week,INTRAGASTRIC,BW_D1,,170,g,1,,,M,170,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0008,T101546-7,4 week,INTRAGASTRIC,BW_D28,,324,g,28,,,M,187,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0008,T101546-7,4 week,INTRAGASTRIC,BW_D1,,187,g,1,,,M,187,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0008,T101546-7,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,149,mmol/l,25,iBroker:Na-ISE,SERUM,M,187,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0008,T101546-7,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,3.5,mmol/l,25,iBroker:P,SERUM,M,187,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0008,T101546-7,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.27,T/l,25,iBroker:ERY,PLASMA,M,187,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0008,T101546-7,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,5.6,mmol/l,25,iBroker:K-ISE,SERUM,M,187,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0008,T101546-7,4 week,INTRAGASTRIC,BW_D14,,274,g,14,,,M,187,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0008,T101546-7,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.76,mmol/l,25,iBroker:CA-FARBT,SERUM,M,187,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0009,T101546-7,4 week,INTRAGASTRIC,BW_D1,,170,g,1,,,M,170,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0009,T101546-7,4 week,INTRAGASTRIC,BW_D28,,316,g,28,,,M,170,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0009,T101546-7,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,153,mmol/l,25,iBroker:Na-ISE,SERUM,M,170,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0009,T101546-7,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,6.6,mmol/l,25,iBroker:K-ISE,SERUM,M,170,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0009,T101546-7,4 week,INTRAGASTRIC,BW_D14,,262,g,14,,,M,170,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0009,T101546-7,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,7.36,T/l,25,iBroker:ERY,PLASMA,M,170,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0009,T101546-7,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,3.37,mmol/l,25,iBroker:P,SERUM,M,170,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0009,T101546-7,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.58,mmol/l,25,iBroker:CA-FARBT,SERUM,M,170,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0010,T101546-7,4 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.66,mmol/l,25,iBroker:CA-FARBT,SERUM,M,185,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0010,T101546-7,4 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.44,T/l,25,iBroker:ERY,PLASMA,M,185,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0010,T101546-7,4 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,150,mmol/l,25,iBroker:Na-ISE,SERUM,M,185,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0010,T101546-7,4 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,3.64,mmol/l,25,iBroker:P,SERUM,M,185,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0010,T101546-7,4 week,INTRAGASTRIC,BW_D14,,292,g,14,,,M,185,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0010,T101546-7,4 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,7.5,mmol/l,25,iBroker:K-ISE,SERUM,M,185,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0010,T101546-7,4 week,INTRAGASTRIC,BW_D28,,353,g,28,,,M,185,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101546-7-0010,T101546-7,4 week,INTRAGASTRIC,BW_D1,,185,g,1,,,M,185,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2014,6,CO2/air
T101700-9-0001,T101700-9,26 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,147,mmol/l,30,iBroker:Na-ISE,SERUM,M,189,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0001,T101700-9,26 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.77,mmol/l,30,iBroker:Ca,SERUM,M,189,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0001,T101700-9,26 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,3.27,mmol/l,30,iBroker:P,SERUM,M,189,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0001,T101700-9,26 week,INTRAGASTRIC,BW_D28,,328,g,28,,,M,189,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0001,T101700-9,26 week,INTRAGASTRIC,BW_D1,,189,g,1,,,M,189,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0001,T101700-9,26 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.63,T/l,30,iBroker:ERY,PLASMA,M,189,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0001,T101700-9,26 week,INTRAGASTRIC,BW_D14,,278,g,14,,,M,189,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0001,T101700-9,26 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,6.1,mmol/l,30,iBroker:K-ISE,SERUM,M,189,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0002,T101700-9,26 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,148,mmol/l,30,iBroker:Na-ISE,SERUM,M,190,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0002,T101700-9,26 week,INTRAGASTRIC,BW_D1,,190,g,1,,,M,190,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0002,T101700-9,26 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.77,mmol/l,30,iBroker:Ca,SERUM,M,190,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0002,T101700-9,26 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.73,T/l,30,iBroker:ERY,PLASMA,M,190,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0002,T101700-9,26 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,2.78,mmol/l,30,iBroker:P,SERUM,M,190,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0002,T101700-9,26 week,INTRAGASTRIC,BW_D14,,278,g,14,,,M,190,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0002,T101700-9,26 week,INTRAGASTRIC,BW_D28,,315,g,28,,,M,190,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0002,T101700-9,26 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,6,mmol/l,30,iBroker:K-ISE,SERUM,M,190,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0003,T101700-9,26 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.81,mmol/l,30,iBroker:Ca,SERUM,M,190,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0003,T101700-9,26 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,6.7,mmol/l,30,iBroker:K-ISE,SERUM,M,190,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0003,T101700-9,26 week,INTRAGASTRIC,BW_D14,,271,g,14,,,M,190,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0003,T101700-9,26 week,INTRAGASTRIC,BW_D28,,312,g,28,,,M,190,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0003,T101700-9,26 week,INTRAGASTRIC,BW_D1,,190,g,1,,,M,190,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0003,T101700-9,26 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,3.48,mmol/l,30,iBroker:P,SERUM,M,190,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0003,T101700-9,26 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,148,mmol/l,30,iBroker:Na-ISE,SERUM,M,190,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0003,T101700-9,26 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.82,T/l,30,iBroker:ERY,PLASMA,M,190,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0004,T101700-9,26 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.91,mmol/l,30,iBroker:Ca,SERUM,M,170,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0004,T101700-9,26 week,INTRAGASTRIC,BW_D28,,304,g,28,,,M,170,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0004,T101700-9,26 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,146,mmol/l,30,iBroker:Na-ISE,SERUM,M,170,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0004,T101700-9,26 week,INTRAGASTRIC,BW_D1,,170,g,1,,,M,170,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0004,T101700-9,26 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,2.62,mmol/l,30,iBroker:P,SERUM,M,170,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0004,T101700-9,26 week,INTRAGASTRIC,BW_D14,,256,g,14,,,M,170,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0004,T101700-9,26 week,INTRAGASTRIC,RBC,HEMATOLOGY,7.67,T/l,30,iBroker:ERY,PLASMA,M,170,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0004,T101700-9,26 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,4.8,mmol/l,30,iBroker:K-ISE,SERUM,M,170,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0005,T101700-9,26 week,INTRAGASTRIC,BW_D1,,182,g,1,,,M,182,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0005,T101700-9,26 week,INTRAGASTRIC,RBC,HEMATOLOGY,8.03,T/l,30,iBroker:ERY,PLASMA,M,182,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0005,T101700-9,26 week,INTRAGASTRIC,BW_D28,,325,g,28,,,M,182,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0005,T101700-9,26 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.84,mmol/l,30,iBroker:Ca,SERUM,M,182,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0005,T101700-9,26 week,INTRAGASTRIC,BW_D14,,272,g,14,,,M,182,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0005,T101700-9,26 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,147,mmol/l,30,iBroker:Na-ISE,SERUM,M,182,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0005,T101700-9,26 week,INTRAGASTRIC,PHOS,CLINICAL CHEMISTRY,3.31,mmol/l,30,iBroker:P,SERUM,M,182,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0005,T101700-9,26 week,INTRAGASTRIC,K,CLINICAL CHEMISTRY,6,mmol/l,30,iBroker:K-ISE,SERUM,M,182,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0006,T101700-9,26 week,INTRAGASTRIC,CA,CLINICAL CHEMISTRY,2.87,mmol/l,30,iBroker:Ca,SERUM,M,178,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
T101700-9-0006,T101700-9,26 week,INTRAGASTRIC,SODIUM,CLINICAL CHEMISTRY,148,mmol/l,30,iBroker:Na-ISE,SERUM,M,178,RAT,WISTAR HAN,EtOH/Kol HS15/TapWater(10:40:50),2015,7,CO2/air
